Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.000853,0.015173,0.038785,0.03884,0.054462,0.05449
0.000956,0.015265,0.04135,0.041395,0.060473,0.060499
0.00085,0.01515,0.04022,0.040274,0.057858,0.057928
0.00093,0.015502,0.038842,0.038896,0.055095,0.055153
0.0008,0.015139,0.038198,0.038254,0.055096,0.055121
0.000985,0.015286,0.041764,0.041818,0.059088,0.059157
0.000868,0.015017,0.03889,0.038947,0.095468,0.095538
0.000962,0.01561,0.038949,0.039007,0.082918,0.082945
0.000986,0.015363,0.038259,0.038312,0.053715,0.053746
0.00097,0.015253,0.038634,0.03868,0.054113,0.05417
0.000812,0.015072,0.037094,0.037137,0.052908,0.052963
0.000845,0.0152,0.038625,0.038669,0.084728,0.0848
0.000765,0.015386,0.038472,0.038538,0.080763,0.080839
0.000885,0.015308,0.038497,0.038552,0.05356,0.053584
0.000918,0.01524,0.038497,0.038552,0.081234,0.08126
0.000886,0.015341,0.037488,0.037544,0.081523,0.08158
0.000894,0.015021,0.041046,0.041099,0.086755,0.086838
0.000789,0.015158,0.04069,0.04074,0.056531,0.056575
0.000934,0.0157,0.039385,0.039439,0.058159,0.058186
0.000903,0.015128,0.038146,0.038197,0.053529,0.053554
0.000867,0.015348,0.039328,0.039375,0.055503,0.055548
0.000812,0.015011,0.037962,0.038014,0.054277,0.054303
0.000832,0.015334,0.045639,0.045697,0.076348,0.076375
0.00086,0.015008,0.037878,0.037939,0.054102,0.054159
0.000904,0.015296,0.040171,0.040221,0.055972,0.056001
0.000823,0.015144,0.043414,0.043466,0.101058,0.101128
0.000891,0.015323,0.038348,0.038398,0.053528,0.053559
0.000816,0.014977,0.039345,0.039409,0.055008,0.055065
0.000803,0.015016,0.038951,0.039007,0.061674,0.0617
0.000849,0.015252,0.038999,0.039058,0.054868,0.0549
0.000878,0.015161,0.037604,0.037649,0.053881,0.053904
0.000892,0.015358,0.038154,0.038219,0.053352,0.053409
0.000899,0.015013,0.039061,0.039115,0.057266,0.057292
0.000919,0.015103,0.038315,0.038365,0.055041,0.055074
0.000929,0.015073,0.044219,0.044277,0.060075,0.060156
0.000896,0.015376,0.038652,0.038706,0.056115,0.056139
0.000855,0.015215,0.042409,0.042474,0.058118,0.058183
0.000941,0.01538,0.038129,0.03819,0.079993,0.080054
0.000813,0.014984,0.037502,0.037554,0.053147,0.053205
0.000903,0.01521,0.041751,0.041812,0.058052,0.058112
0.00098,0.015155,0.038317,0.038369,0.058399,0.058468
0.000866,0.014992,0.038322,0.038371,0.054037,0.05407
0.000889,0.015218,0.039033,0.039087,0.084784,0.084818
0.000962,0.01527,0.039366,0.039421,0.055425,0.055494
0.000874,0.014971,0.038174,0.038229,0.054199,0.054223
0.000895,0.015356,0.03822,0.038278,0.057852,0.057922
0.000882,0.01513,0.039741,0.039797,0.057234,0.057306
0.000845,0.015384,0.039308,0.039359,0.086078,0.086105
0.000974,0.015283,0.040134,0.040187,0.055644,0.055701
0.000945,0.015256,0.038222,0.038274,0.053894,0.053981
0.000878,0.015107,0.03755,0.037608,0.05387,0.053927
0.000803,0.015223,0.039749,0.039794,0.088076,0.088102
0.000882,0.015281,0.037633,0.037686,0.053719,0.053777
0.000829,0.015126,0.042458,0.042514,0.059069,0.059155
0.000884,0.015102,0.038959,0.039012,0.054566,0.054598
0.000865,0.015288,0.038133,0.03818,0.053183,0.053209
0.000846,0.015108,0.038412,0.038464,0.080475,0.080503
0.000848,0.015029,0.043191,0.043242,0.06174,0.061767
0.000905,0.015194,0.037817,0.037866,0.053339,0.053397
0.000869,0.01509,0.037526,0.03759,0.056445,0.056477
0.000894,0.015132,0.040307,0.040363,0.057864,0.0579
0.000834,0.015234,0.042384,0.042458,0.058156,0.058208
