Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.000929,0.009251,0.026771,0.026826,0.074432,0.074501
0.000882,0.009247,0.028475,0.028545,0.08442,0.08445
0.000845,0.009396,0.02643,0.026504,0.035706,0.035776
0.0009,0.009438,0.027973,0.028027,0.07783,0.077868
0.000884,0.009574,0.028767,0.028844,0.07863,0.078681
0.001092,0.0098,0.028128,0.028189,0.077048,0.07708
0.000955,0.009328,0.02772,0.02779,0.038049,0.038075
0.000921,0.010323,0.028197,0.028267,0.071624,0.071671
0.000977,0.009325,0.026657,0.026713,0.036286,0.036316
0.000837,0.009281,0.032192,0.032247,0.049588,0.049622
0.000837,0.010574,0.028484,0.028543,0.083351,0.083413
0.000872,0.009264,0.026528,0.026606,0.037407,0.03744
0.0009,0.009374,0.026447,0.02651,0.037107,0.037161
0.000907,0.009566,0.028038,0.02809,0.041097,0.041129
0.000864,0.00958,0.027812,0.027866,0.039457,0.039492
0.000915,0.009285,0.026186,0.026241,0.035338,0.035362
0.000872,0.009795,0.027814,0.027872,0.037233,0.037254
0.000894,0.009705,0.028484,0.028532,0.037859,0.037884
0.000816,0.009389,0.027675,0.027725,0.037027,0.037079
0.000824,0.010702,0.029263,0.029312,0.039756,0.039778
0.00102,0.009373,0.028696,0.028744,0.038207,0.038233
0.000837,0.009173,0.030645,0.030707,0.040577,0.040609
0.000919,0.009594,0.02678,0.02683,0.074327,0.074357
0.000956,0.011117,0.028675,0.028724,0.079469,0.079506
0.000894,0.009349,0.026707,0.026774,0.038013,0.038041
0.000895,0.009226,0.028601,0.028646,0.038024,0.038074
0.000927,0.009412,0.026946,0.026992,0.039614,0.039637
0.000831,0.009206,0.026624,0.026671,0.037087,0.037115
0.000971,0.009176,0.02606,0.026117,0.035788,0.035862
0.00092,0.009297,0.027979,0.02803,0.079422,0.079495
0.000928,0.009394,0.026857,0.026911,0.038642,0.03867
0.000965,0.009513,0.026474,0.026534,0.03639,0.036423
0.000947,0.010746,0.029848,0.029907,0.040143,0.040172
0.000829,0.009371,0.02772,0.027778,0.069846,0.069934
0.00092,0.009385,0.027585,0.027644,0.036643,0.036669
0.001011,0.009479,0.027486,0.027544,0.036597,0.036635
0.000929,0.009497,0.027028,0.027086,0.036495,0.036549
0.000972,0.009609,0.032624,0.032682,0.056185,0.056276
0.000922,0.009209,0.026439,0.026505,0.036922,0.036979
0.00097,0.009217,0.026203,0.026276,0.035915,0.035946
0.001018,0.009607,0.02754,0.027598,0.036771,0.036798
0.000935,0.009366,0.026543,0.026606,0.063909,0.063947
0.000976,0.010405,0.028376,0.028425,0.037894,0.037924
0.000913,0.01012,0.027966,0.028029,0.037617,0.037644
0.000809,0.009368,0.026921,0.026971,0.037088,0.037153
0.000965,0.009787,0.02761,0.02766,0.037187,0.037242
0.000933,0.00936,0.029851,0.029907,0.080747,0.080796
0.000931,0.010071,0.027775,0.027841,0.037817,0.037845
0.000933,0.009459,0.026988,0.027059,0.036582,0.036613
0.000942,0.00942,0.026917,0.026977,0.036451,0.036487
0.00098,0.009467,0.027608,0.02767,0.036912,0.036946
0.001065,0.009419,0.036255,0.036332,0.046498,0.046525
0.000912,0.009275,0.026221,0.026287,0.035599,0.03563
0.000928,0.009145,0.026888,0.026944,0.036521,0.036559
0.000916,0.009558,0.028789,0.02884,0.039361,0.0394
0.000905,0.009462,0.03555,0.035609,0.045106,0.045159
0.000954,0.009465,0.02762,0.027668,0.040702,0.040731
0.000959,0.009667,0.027211,0.02726,0.037019,0.03704
0.000845,0.009324,0.027316,0.02736,0.038248,0.038305
0.001028,0.009295,0.026261,0.026317,0.035676,0.035729
0.000879,0.00929,0.026391,0.026438,0.037912,0.037936
0.000881,0.010469,0.030423,0.030479,0.040384,0.040411
0.000953,0.009493,0.027292,0.027341,0.036574,0.036608
0.000932,0.009865,0.026916,0.026966,0.036331,0.036355
0.000977,0.009538,0.029046,0.029097,0.039329,0.039357
0.000826,0.009209,0.027299,0.027355,0.037272,0.03734
0.001034,0.009259,0.037817,0.037873,0.047447,0.047478
0.000921,0.009818,0.030608,0.030665,0.040934,0.040964
0.000889,0.009908,0.02777,0.02782,0.038138,0.038167
0.000934,0.009573,0.028902,0.028963,0.039542,0.039575
0.00093,0.009302,0.028273,0.028327,0.038695,0.038721
0.000938,0.009575,0.02714,0.027192,0.037905,0.037942
0.000892,0.009197,0.026907,0.026959,0.038007,0.038031
0.000886,0.009507,0.028006,0.028059,0.038258,0.038293
0.000897,0.009347,0.027265,0.027323,0.037426,0.037454
0.001025,0.009511,0.028776,0.02885,0.038531,0.038556
0.000912,0.009212,0.026422,0.026476,0.036077,0.036106
0.00087,0.009353,0.026837,0.026899,0.036479,0.036505
0.000941,0.009439,0.029613,0.029673,0.039437,0.039465
0.00094,0.009729,0.02811,0.028174,0.039537,0.039563
0.000994,0.009397,0.026559,0.026621,0.036272,0.036301
0.000982,0.009847,0.029933,0.029994,0.039935,0.039962
0.000936,0.0096,0.026619,0.026679,0.042197,0.042269
0.000907,0.009456,0.028702,0.02875,0.038401,0.038454
0.000985,0.009355,0.026514,0.026565,0.036862,0.036895
0.000847,0.009358,0.026845,0.026904,0.037047,0.037094
0.001014,0.009505,0.029216,0.029271,0.042994,0.043022
0.000837,0.009288,0.026384,0.026443,0.036,0.036025
0.000822,0.009446,0.027179,0.027231,0.037446,0.037512
0.000897,0.009414,0.03754,0.037592,0.047757,0.047841
0.000988,0.00974,0.028763,0.028825,0.038634,0.03866
0.000982,0.009385,0.026923,0.026977,0.037024,0.037055
0.000934,0.009439,0.027128,0.027191,0.036403,0.03643
0.000929,0.009437,0.026586,0.026636,0.048956,0.048989
0.001015,0.009337,0.02898,0.029032,0.038125,0.038181
0.061745,0.069687,0.103495,0.103561,0.144892,0.144925
0.000795,0.008907,0.025351,0.025407,0.084047,0.084079
0.000852,0.008638,0.025773,0.025838,0.069469,0.069503
0.000875,0.018837,0.035202,0.035258,0.085108,0.085142
0.000894,0.008826,0.025425,0.025494,0.069695,0.069727
0.000895,0.012516,0.028715,0.028773,0.07421,0.074243
0.000834,0.008754,0.031328,0.031387,0.080994,0.081025
0.000858,0.008679,0.031024,0.031081,0.082558,0.082601
0.000801,0.009004,0.025836,0.0259,0.077633,0.077665
0.000928,0.012776,0.02952,0.029582,0.103512,0.103555
0.000852,0.008631,0.025855,0.025915,0.067287,0.067332
0.000872,0.008889,0.026245,0.026297,0.089685,0.089717
0.000814,0.008833,0.027837,0.027892,0.073607,0.07364
0.000764,0.008765,0.026383,0.026454,0.073627,0.073657
0.000879,0.009006,0.025986,0.026039,0.075893,0.075925
0.000868,0.00884,0.025387,0.025445,0.03449,0.034524
0.000846,0.008792,0.026182,0.02624,0.03499,0.035024
0.00083,0.008905,0.027423,0.027485,0.074292,0.074323
0.000795,0.009398,0.026532,0.026599,0.035964,0.035991
0.000834,0.008867,0.025935,0.025988,0.034577,0.034603
0.000863,0.009035,0.026243,0.026312,0.03565,0.035681
0.000837,0.009561,0.026467,0.026526,0.036608,0.036633
0.000865,0.00902,0.028049,0.028105,0.091753,0.091784
0.000883,0.008959,0.02525,0.025308,0.076278,0.076319
0.000861,0.008918,0.029061,0.029118,0.079165,0.079196
0.000834,0.009227,0.026059,0.026113,0.072474,0.072513
0.000887,0.008892,0.025326,0.025382,0.071036,0.071069
0.000897,0.008634,0.025244,0.025301,0.034995,0.035022
0.000867,0.008877,0.02712,0.027173,0.036309,0.036337
0.000872,0.008788,0.026141,0.026198,0.035459,0.035484
0.000782,0.009841,0.028734,0.028797,0.037441,0.037467
0.000793,0.008911,0.025981,0.026035,0.035751,0.035782
0.000855,0.012855,0.030128,0.030182,0.039557,0.039588
0.000784,0.00906,0.025584,0.025653,0.037527,0.03756
0.000854,0.008968,0.025305,0.025362,0.035284,0.035317
0.000909,0.009167,0.025894,0.025949,0.07849,0.078529
0.001272,0.010034,0.027067,0.027124,0.036452,0.036477
0.000804,0.008654,0.025271,0.025324,0.034669,0.034694
0.00129,0.009312,0.027191,0.027247,0.038508,0.038539
0.000843,0.00887,0.025111,0.025174,0.034015,0.034049
0.000856,0.00896,0.026029,0.026082,0.036794,0.036828
0.000861,0.009247,0.026709,0.026765,0.096424,0.096464
0.000848,0.008729,0.026667,0.026725,0.035792,0.03582
0.000828,0.008915,0.025412,0.025479,0.035618,0.035644
0.000857,0.008854,0.026523,0.026578,0.035834,0.03586
0.000832,0.009012,0.025482,0.025542,0.034923,0.034948
0.000851,0.008746,0.026172,0.026228,0.041037,0.041064
0.000858,0.009106,0.025506,0.025561,0.034579,0.03461
0.000862,0.008907,0.0254,0.025455,0.036933,0.036965
0.000842,0.008965,0.025561,0.025621,0.035056,0.035091
0.000854,0.008904,0.025014,0.025073,0.035103,0.035135
0.000778,0.008879,0.02561,0.025665,0.121786,0.121818
0.000897,0.009511,0.026307,0.026363,0.035756,0.035782
0.000885,0.008719,0.027163,0.027222,0.036128,0.036161
0.000837,0.008784,0.026317,0.026374,0.035295,0.035321
0.000874,0.008922,0.025789,0.025844,0.0352,0.035235
0.000857,0.008833,0.025051,0.025107,0.034031,0.034061
0.000831,0.00876,0.025031,0.025088,0.03408,0.034107
0.000895,0.009186,0.027125,0.027181,0.036827,0.036852
0.000865,0.008886,0.026154,0.026207,0.067355,0.067394
0.000868,0.00883,0.025121,0.025177,0.034036,0.034062
0.000832,0.008757,0.033834,0.033903,0.043,0.043033
0.000837,0.008533,0.025884,0.025942,0.035187,0.035214
0.000839,0.009086,0.026497,0.026559,0.036406,0.036432
0.000831,0.008791,0.025078,0.025138,0.034126,0.034152
